Modelo,Valor,Local
X,1530.0,FORTALEZA ALDEOTA
X,1550.0,FORTALEZA GUARARAPES
6,1550.0,FORTALEZA MONDUBIM
X,1550.0,FORTALEZA EDSON QUEIROZ
X,1550.0,FORTALEZA JARDIM IRACEMA
X,1550.0,FORTALEZA GRANJA LISBOA
86,1550.0,FORTALEZA ÁLVARO WEYNE
6,1550.0,FORTALEZA DAMAS
X,1550.0,CAUCAIA ARIANÓPOLIS (JUREMA)
X,1550.0,FORTALEZA JANGURUSSU
7,1550.0,CAUCAIA AÇUDE
86,1580.0,PACATUBA PAVUNA
XR,1599.0,FORTALEZA PREFEITO JOSÉ WALTER
X,1599.0,FORTALEZA PIRAMBU
86,1599.0,FORTALEZA SALINAS
X,1599.0,FORTALEZA BELA VISTA
X,1599.0,PACAJUS
6,1599.0,FORTALEZA MONDUBIM
XR,1599.0,FORTALEZA COCÓ
86,1599.0,MARACANAÚ CENTRO
86,1600.0,FORTALEZA PREFEITO JOSÉ WALTER
11,1600.0,FORTALEZA PARANGABA
X,1600.0,FORTALEZA BARRA DO CEARÁ
86,1600.0,FORTALEZA ANCURI
X,1600.0,FORTALEZA COAÇU
X,1600.0,FORTALEZA PAUPINA
X,1600.0,FORTALEZA PIRAMBU
86,1600.0,MARACANAÚ TIMBÓ
X,1600.0,FORTALEZA CENTRO
X,1600.0,FORTALEZA RODOLFO TEÓFILO
86,1600.0,ITAITINGA
86,1600.0,PINDORETAMA
X,1600.0,FORTALEZA JARDIM GUANABARA
X,1600.0,FORTALEZA FÁTIMA
X,1600.0,FORTALEZA MONDUBIM
X,1600.0,FORTALEZA PLANALTO AYRTON SENNA
XR,1600.0,FORTALEZA FARIAS BRITO
X,1600.0,FORTALEZA PARQUE IRACEMA
X,1600.0,FORTALEZA PAUPINA
6,1600.0,FORTALEZA VILA VELHA
X,1600.0,FORTALEZA JÓQUEI CLUBE
6,1600.0,FORTALEZA JACARECANGA
86,1600.0,FORTALEZA ENGENHEIRO LUCIANO CAVALCANTE
86,1600.0,EUSÉBIO CENTRO
86,1600.0,FORTALEZA CONJUNTO CEARÁ II
X,1600.0,FORTALEZA PARQUE IRACEMA
XR,1600.0,FORTALEZA PICI
X,1600.0,FORTALEZA PARQUE IRACEMA
X,1600.0,FORTALEZA PARANGABA
6,1600.0,FORTALEZA MESSEJANA
XR,1600.0,FORTALEZA CANINDEZINHO
SE,1600.0,FORTALEZA JANGURUSSU
6,1600.0,FORTALEZA JOSÉ DE ALENCAR
X,1600.0,FORTALEZA AEROLÂNDIA
6,1600.0,FORTALEZA MONTESE
86,1649.0,MARACANAÚ CENTRO
86,1649.0,MARACANAÚ CENTRO
86,1649.0,MARACANAÚ CENTRO
6,1649.0,FORTALEZA CENTRO
86,1649.0,MARACANAÚ CENTRO
X,1650.0,FORTALEZA MONDUBIM
86,1650.0,FORTALEZA ELLERY
6,1650.0,FORTALEZA JARDIM DAS OLIVEIRAS
6,1650.0,FORTALEZA PARANGABA
X,1650.0,MARACANAÚ MUCUNÃ
6,1650.0,FORTALEZA PARANGABA
6,1650.0,FORTALEZA PARANGABA
X,1650.0,FORTALEZA PRESIDENTE KENNEDY
86,1650.0,FORTALEZA QUINTINO CUNHA
X,1650.0,FORTALEZA GENIBAÚ
X,1650.0,FORTALEZA PARANGABA
SE,1699.0,FORTALEZA JOSÉ BONIFÁCIO
X,1699.0,FORTALEZA EDSON QUEIROZ
6,1700.0,FORTALEZA PLANALTO AYRTON SENNA
X,1700.0,PACATUBA SENADOR CARLOS JEREISSATI
X,1700.0,CAUCAIA PARQUE POTIRA (JUREMA)
X,1700.0,FORTALEZA BOM JARDIM
X,1700.0,FORTALEZA ALDEOTA
XR,1700.0,FORTALEZA SIQUEIRA
X,1700.0,FORTALEZA COAÇU
6,1700.0,FORTALEZA QUINTINO CUNHA
X,1700.0,CAUCAIA PLANALTO CAUCAIA
X,1700.0,CAUCAIA PARQUE DAS NAÇÕES (JUREMA)
X,1700.0,MARACANAÚ JEREISSATI I
X,1700.0,CAUCAIA PARQUE DAS NAÇÕES (JUREMA)
X,1700.0,FORTALEZA COAÇU
X,1700.0,PACATUBA SENADOR CARLOS JEREISSATI
X,1700.0,FORTALEZA DAMAS
X,1700.0,FORTALEZA FÁTIMA
6,1700.0,FORTALEZA CAJAZEIRAS
86,1700.0,FORTALEZA SIQUEIRA
X,1700.0,PACATUBA SENADOR CARLOS JEREISSATI
X,1700.0,FORTALEZA JOAQUIM TÁVORA
86,1700.0,MARACANAÚ INDUSTRIAL
86,1700.0,FORTALEZA HENRIQUE JORGE
X,1700.0,FORTALEZA ALDEOTA
XR,1700.0,FORTALEZA BARROSO
X,1700.0,FORTALEZA SAPIRANGA-COITÉ
X,1750.0,FORTALEZA VICENTE PINZON
86,1750.0,PACATUBA SENADOR CARLOS JEREISSATI
X,1750.0,FORTALEZA SERRINHA
X,1750.0,CAUCAIA ITAMBÉ
X,1750.0,FORTALEZA ENGENHEIRO LUCIANO CAVALCANTE
X,1750.0,FORTALEZA MEIRELES
86,1750.0,FORTALEZA JANGURUSSU
X,1750.0,FORTALEZA BOM FUTURO
86,1750.0,FORTALEZA BARRA DO CEARÁ
X,1790.0,MARACANAÚ NOVO ORIENTE
11,1799.0,FORTALEZA ÁLVARO WEYNE
86,1800.0,FORTALEZA MARAPONGA
11,1800.0,MARACANAÚ CENTRO
11,1800.0,FORTALEZA JANGURUSSU
11,1800.0,FORTALEZA DIONISIO TORRES
X,1800.0,FORTALEZA PARQUE SANTA MARIA
X,1800.0,FORTALEZA TAUAPE
6,1800.0,FORTALEZA BARRA DO CEARÁ
X,1800.0,FORTALEZA PREFEITO JOSÉ WALTER
X,1800.0,FORTALEZA BARRA DO CEARÁ
X,1800.0,FORTALEZA QUINTINO CUNHA
X,1800.0,FORTALEZA BOM JARDIM
11,1800.0,FORTALEZA PARQUE PRESIDENTE VARGAS
X,1800.0,HORIZONTE CENTRO
11,1800.0,FORTALEZA MONTE CASTELO
86,1800.0,FORTALEZA ALDEOTA
X,1800.0,FORTALEZA BELA VISTA
X,1800.0,FORTALEZA MESSEJANA
X,1800.0,FORTALEZA JANGURUSSU
X,1800.0,FORTALEZA JARDIM IRACEMA
X,1800.0,SÃO GONÇALO DO AMARANTE
X,1800.0,FORTALEZA QUINTINO CUNHA
X,1800.0,MARACANAÚ ALTO ALEGRE I
11,1800.0,FORTALEZA ANCURI
12,1800.0,FORTALEZA FLORESTA
X,1800.0,AQUIRAZ
11,1800.0,FORTALEZA ALDEOTA
11,1800.0,FORTALEZA CENTRO
X,1800.0,FORTALEZA ELLERY
X,1800.0,FORTALEZA CAJAZEIRAS
X,1800.0,FORTALEZA VILA PERI
6,1800.0,FORTALEZA FARIAS BRITO
XR,1800.0,FORTALEZA MONDUBIM
X,1800.0,FORTALEZA JOSÉ DE ALENCAR
6,1800.0,FORTALEZA COCÓ
XR,1800.0,FORTALEZA CARLITO PAMPLONA
X,1800.0,FORTALEZA DENDÊ
X,1850.0,FORTALEZA JOÃO XXIII
XR,1850.0,CAUCAIA PLANALTO CAUCAIA
X,1850.0,FORTALEZA VICENTE PINZON
XR,1850.0,FORTALEZA JARDIM AMÉRICA
X,1850.0,FORTALEZA JOÃO XXIII
6,1850.0,FORTALEZA TAUAPE
X,1850.0,FORTALEZA CIDADE 2000
X,1850.0,FORTALEZA ELLERY
XR,1850.0,FORTALEZA ENGENHEIRO LUCIANO CAVALCANTE
11,1850.0,FORTALEZA CENTRO
X,1850.0,FORTALEZA MONDUBIM
11,1850.0,FORTALEZA GRANJA LISBOA
XR,1850.0,FORTALEZA VILA VELHA
11,1850.0,FORTALEZA GRANJA LISBOA
6,1850.0,FORTALEZA MEIRELES
11,1850.0,FORTALEZA GRANJA LISBOA
X,1850.0,FORTALEZA QUINTINO CUNHA
11,1850.0,FORTALEZA GRANJA LISBOA
XR,1850.0,FORTALEZA JOÃO XXIII
X,1850.0,FORTALEZA NOVO MONDUBIM
X,1850.0,FORTALEZA RODOLFO TEÓFILO
XR,1899.0,MARACANAÚ CENTRO
X,1899.0,FORTALEZA JARDIM DAS OLIVEIRAS
11,1899.0,FORTALEZA AEROLÂNDIA
X,1899.0,FORTALEZA AEROPORTO
XR,1899.0,MARACANAÚ CENTRO
X,1900.0,FORTALEZA PARANGABA
11,1900.0,CAUCAIA PARQUE GUADALAJARA (JUREMA)
6,1900.0,FORTALEZA CENTRO
11,1900.0,FORTALEZA FÁTIMA
11,1900.0,FORTALEZA ITAPERI
6,1900.0,FORTALEZA TAUAPE
XR,1900.0,FORTALEZA CIDADE DOS FUNCIONÁRIOS
6,1900.0,FORTALEZA MOURA BRASIL
11,1900.0,FORTALEZA PRES KENNEDY
11,1900.0,FORTALEZA VILA VELHA
X,1900.0,FORTALEZA BELA VISTA
X,1900.0,FORTALEZA NOVO MONDUBIM
11,1900.0,EUSÉBIO CENTRO
11,1900.0,FORTALEZA HENRIQUE JORGE
11,1900.0,FORTALEZA MONDUBIM
11,1900.0,FORTALEZA CAIS DO PORTO
X,1900.0,FORTALEZA HENRIQUE JORGE
X,1900.0,AQUIRAZ
6,1900.0,FORTALEZA VILA VELHA
X,1900.0,FORTALEZA COCÓ
X,1900.0,FORTALEZA DENDÊ
11,1900.0,FORTALEZA VILA UNIÃO
X,1900.0,FORTALEZA MESSEJANA
11,1900.0,FORTALEZA JANGURUSSU
6,1900.0,FORTALEZA CIDADE DOS FUNCIONÁRIOS
11,1920.0,FORTALEZA ANTÔNIO BEZERRA
XR,1949.0,MARACANAÚ CENTRO
XR,1949.0,MARACANAÚ CENTRO
XR,1949.0,MARACANAÚ CENTRO
X,1950.0,FORTALEZA COCÓ
X,1950.0,FORTALEZA PLANALTO AYRTON SENNA
86,1950.0,FORTALEZA VICENTE PINZON
6,1950.0,FORTALEZA JARDIM CEARENSE
X,1950.0,FORTALEZA MEIRELES
X,1990.0,PACATUBA SENADOR CARLOS JEREISSATI
11,1990.0,FORTALEZA MONDUBIM
11,1999.0,FORTALEZA CENTRO
6,1999.0,FORTALEZA FÁTIMA
11,1999.0,FORTALEZA MEIRELES
11,1999.0,AQUIRAZ
11,2000.0,FORTALEZA PASSARÉ
X,2000.0,FORTALEZA SÃO GERARDO
11,2000.0,FORTALEZA NOVO MONDUBIM
11,2000.0,FORTALEZA VARJOTA
XR,2000.0,FORTALEZA CIDADE DOS FUNCIONÁRIOS
6,2000.0,FORTALEZA ALDEOTA
11,2000.0,FORTALEZA PREFEITO JOSÉ WALTER
X,2000.0,MARACANAÚ INDUSTRIAL
11,2000.0,FORTALEZA MEIRELES
XR,2000.0,FORTALEZA CENTRO
6,2000.0,FORTALEZA PARANGABA
X,2000.0,FORTALEZA CANINDEZINHO
X,2000.0,FORTALEZA GRANJA PORTUGAL
XR,2000.0,FORTALEZA MEIRELES
XR,2000.0,FORTALEZA PEDRAS
X,2000.0,FORTALEZA DE LOURDES
X,2000.0,FORTALEZA OLAVO OLIVEIRA
11,2000.0,MARANGUAPE SAPUPARA
11,2000.0,FORTALEZA PAPICU
11,2000.0,CAUCAIA PARQUE POTIRA (JUREMA)
11,2000.0,FORTALEZA MESSEJANA
11,2000.0,FORTALEZA MEIRELES
X,2000.0,FORTALEZA VICENTE PINZON
86,2000.0,FORTALEZA PARQUE DOIS IRMÃOS
X,2000.0,FORTALEZA JANGURUSSU
X,2000.0,MARACANAÚ CENTRO
X,2000.0,FORTALEZA DAMAS
11,2000.0,FORTALEZA DIONISIO TORRES
11,2000.0,PACATUBA SÃO JOSÉ
X,2000.0,FORTALEZA JARDIM IRACEMA
11,2000.0,PENTECOSTE
6,2000.0,CAUCAIA SÃO MIGUEL (JUREMA)
6,2000.0,FORTALEZA ANTÔNIO BEZERRA
11,2000.0,FORTALEZA BARRA DO CEARÁ
X,2000.0,FORTALEZA NOVO MONDUBIM
X,2000.0,FORTALEZA CAJAZEIRAS
X,2000.0,FORTALEZA NOVO MONDUBIM
11,2000.0,FORTALEZA BARRA DO CEARÁ
11,2000.0,FORTALEZA CONJUNTO CEARÁ II
X,2000.0,FORTALEZA DE LOURDES
XR,2000.0,FORTALEZA CONJUNTO CEARÁ I
X,2000.0,FORTALEZA JOAQUIM TÁVORA
SE,2000.0,FORTALEZA FARIAS BRITO
86,2000.0,CAUCAIA PARQUE POTIRA (JUREMA)
11,2000.0,FORTALEZA CONJUNTO ESPERANÇA
11,2000.0,FORTALEZA CONJUNTO CEARÁ II
11,2000.0,FORTALEZA BARRA DO CEARÁ
11,2050.0,FORTALEZA VILA VELHA
11,2099.0,MARACANAÚ DISTRITO IND III
11,2100.0,CAUCAIA NOVA METRÓPOLE (JUREMA)
11,2100.0,CAUCAIA NOVA METRÓPOLE (JUREMA)
11,2100.0,FORTALEZA PARQUE ARAXÁ
11,2100.0,FORTALEZA DIONISIO TORRES
11,2100.0,FORTALEZA PRESIDENTE KENNEDY
6,2100.0,FORTALEZA MANUEL DIAS BRANCO
11,2100.0,FORTALEZA PAPICU
X,2100.0,FORTALEZA RODOLFO TEÓFILO
X,2100.0,FORTALEZA CAJAZEIRAS
11,2100.0,FORTALEZA PREFEITO JOSÉ WALTER
X,2100.0,FORTALEZA DAMAS
11,2100.0,FORTALEZA JANGURUSSU
11,2100.0,MARACANAÚ JARDIM BANDEIRANTES
86,2100.0,FORTALEZA CARLITO PAMPLONA
11,2100.0,FORTALEZA PAPICU
11,2100.0,FORTALEZA CENTRO
X,2100.0,FORTALEZA ALDEOTA
11,2100.0,FORTALEZA BOM JARDIM
6,2100.0,FORTALEZA NOVO MONDUBIM
11,2100.0,FORTALEZA JOSÉ BONIFÁCIO
6,2100.0,FORTALEZA JANGURUSSU
X,2100.0,MARACANAÚ ALTO ALEGRE II
11,2100.0,FORTALEZA MONTESE
X,2100.0,FORTALEZA SERRINHA
11,2100.0,PINDORETAMA
11,2100.0,MARACANAÚ NOVO MARACANAÚ
11,2100.0,FORTALEZA VILA UNIÃO
11,2100.0,MARACANAÚ ALTO ALEGRE II
11,2100.0,FORTALEZA MEIRELES
11,2100.0,FORTALEZA CIDADE 2000
11,2100.0,FORTALEZA MONTESE
11,2100.0,FORTALEZA CONJUNTO CEARÁ II
11,2100.0,FORTALEZA PEDRAS
X,2100.0,CAUCAIA JARDIM ICARAÍ
11,2100.0,FORTALEZA CENTRO
11,2100.0,FORTALEZA TAUAPE
X,2100.0,FORTALEZA ANTÔNIO BEZERRA
11,2150.0,PACATUBA SENADOR CARLOS JEREISSATI
11,2150.0,FORTALEZA PASSARÉ
11,2150.0,FORTALEZA LAGOA REDONDA
X,2150.0,CAUCAIA
11,2199.0,FORTALEZA ALDEOTA
11,2199.0,CAUCAIA MARECHAL RONDON (JUREMA)
11,2200.0,FORTALEZA SÃO GERARDO
11,2200.0,FORTALEZA SAPIRANGA-COITÉ
11,2200.0,FORTALEZA ITAPERI
11,2200.0,FORTALEZA RODOLFO TEÓFILO
11,2200.0,FORTALEZA ALDEOTA
11,2200.0,FORTALEZA BARRA DO CEARÁ
11,2200.0,FORTALEZA ENGENHEIRO LUCIANO CAVALCANTE
11,2200.0,FORTALEZA VILA PERI
11,2200.0,FORTALEZA JARDIM CEARENSE
11,2200.0,CAUCAIA ICARAÍ
11,2200.0,FORTALEZA PLANALTO AYRTON SENNA
11,2200.0,FORTALEZA JARDIM GUANABARA
6,2200.0,FORTALEZA EDSON QUEIROZ
11,2200.0,FORTALEZA PAUPINA
11,2200.0,FORTALEZA CRISTO REDENTOR
6,2200.0,FORTALEZA CENTRO
11,2200.0,FORTALEZA CIDADE 2000
6,2200.0,FORTALEZA QUINTINO CUNHA
11,2200.0,FORTALEZA JOAQUIM TÁVORA
6,2200.0,FORTALEZA PAPICU
XR,2200.0,FORTALEZA PARQUE MANIBURA
X,2200.0,FORTALEZA BARRA DO CEARÁ
6,2200.0,FORTALEZA JARDIM DAS OLIVEIRAS
11,2200.0,FORTALEZA PARQUE IRACEMA
11,2200.0,FORTALEZA PAUPINA
11,2200.0,FORTALEZA LAGOA REDONDA
11,2200.0,CAUCAIA PLANALTO CAUCAIA
11,2200.0,FORTALEZA CAMBEBA
11,2200.0,FORTALEZA BARRA DO CEARÁ
6,2200.0,FORTALEZA BOM JARDIM
11,2200.0,FORTALEZA PARANGABA
6,2200.0,FORTALEZA MONDUBIM
11,2200.0,FORTALEZA PARQUE SANTA ROSA
86,2200.0,CAUCAIA PARQUE POTIRA (JUREMA)
11,2200.0,FORTALEZA PANAMERICANO
11,2200.0,FORTALEZA VILA VELHA
11,2200.0,FORTALEZA MONDUBIM
11,2250.0,CAUCAIA PACHECO
11,2250.0,CAUCAIA CURICACA
11,2250.0,FORTALEZA ENGENHEIRO LUCIANO CAVALCANTE
11,2250.0,MARANGUAPE NOVO MARANGUAPE I
11,2250.0,FORTALEZA LAGOA REDONDA
11,2250.0,FORTALEZA ELLERY
11,2250.0,FORTALEZA HENRIQUE JORGE
11,2250.0,CAUCAIA ARATURI (JUREMA)
11,2299.0,FORTALEZA PASSARÉ
11,2299.0,FORTALEZA PASSARÉ
11,2300.0,MARACANAÚ ALTO ALEGRE II
11,2300.0,FORTALEZA CONJUNTO CEARÁ II
6,2300.0,PACATUBA SENADOR CARLOS JEREISSATI
11,2300.0,FORTALEZA CENTRO
11,2300.0,FORTALEZA CENTRO
6,2300.0,PACATUBA SENADOR CARLOS JEREISSATI
SE,2300.0,FORTALEZA EDSON QUEIROZ
11,2300.0,FORTALEZA EDSON QUEIROZ
6,2300.0,FORTALEZA ALDEOTA
11,2300.0,MARACANAÚ PAJUÇARA
11,2300.0,FORTALEZA CENTRO
11,2300.0,FORTALEZA JANGURUSSU
11,2300.0,FORTALEZA AMADEU FURTADO
11,2300.0,FORTALEZA VICENTE PINZON
11,2300.0,MARANGUAPE OUTRA BANDA
X,2300.0,FORTALEZA MONDUBIM
11,2300.0,FORTALEZA BELA VISTA
X,2300.0,FORTALEZA LAGOA REDONDA
11,2300.0,FORTALEZA MANOEL SÁTIRO
11,2300.0,FORTALEZA PASSARÉ
11,2350.0,FORTALEZA RODOLFO TEÓFILO
11,2350.0,FORTALEZA MESSEJANA
12,2350.0,FORTALEZA PASSARÉ
11,2350.0,FORTALEZA NOVO MONDUBIM
12,2350.0,FORTALEZA FÁTIMA
12,2350.0,FORTALEZA FÁTIMA
11,2390.0,FORTALEZA PAPICU
12,2390.0,FORTALEZA BELA VISTA
11,2399.0,MARACANAÚ CENTRO
11,2399.0,FORTALEZA PARQUE SÃO JOSÉ
11,2399.0,MARACANAÚ CENTRO
11,2400.0,FORTALEZA NOVO MONDUBIM
11,2400.0,FORTALEZA PARQUELÂNDIA
11,2400.0,PACAJUS
11,2400.0,FORTALEZA MUCURIPE
11,2400.0,CAUCAIA PARQUE GUADALAJARA (JUREMA)
X,2400.0,FORTALEZA PAPICU
11,2400.0,FORTALEZA DIONISIO TORRES
11,2400.0,FORTALEZA BONSUCESSO
11,2400.0,FORTALEZA BARRA DO CEARÁ
11,2400.0,FORTALEZA PARREÃO
11,2400.0,FORTALEZA ANTÔNIO BEZERRA
11,2400.0,FORTALEZA PARQUELÂNDIA
11,2400.0,FORTALEZA DENDÊ
11,2400.0,FORTALEZA BONSUCESSO
6,2400.0,FORTALEZA MONTE CASTELO
11,2400.0,FORTALEZA FÁTIMA
11,2400.0,FORTALEZA PLANALTO AYRTON SENNA
11,2400.0,CAUCAIA PARQUE GUADALAJARA (JUREMA)
11,2449.0,FORTALEZA CENTRO
11,2450.0,CAUCAIA TABUBA
11,2450.0,FORTALEZA PASSARÉ
11,2450.0,MARACANAÚ INDUSTRIAL
11,2450.0,EUSÉBIO CENTRO
11,2450.0,MARANGUAPE NOVO MARANGUAPE I
11,2450.0,FORTALEZA DAMAS
X,2490.0,FORTALEZA FÁTIMA
11,2499.0,MARACANAÚ CENTRO
11,2499.0,EUSÉBIO TAMATANDUBA
11,2499.0,FORTALEZA MARAPONGA
11,2499.0,FORTALEZA PASSARÉ
11,2499.0,FORTALEZA SÃO GERARDO
11,2499.0,FORTALEZA COCÓ
11,2499.0,FORTALEZA ITAPERI
11,2500.0,MARACANAÚ JARDIM BANDEIRANTES
11,2500.0,FORTALEZA MESSEJANA
11,2500.0,EUSÉBIO LAGOINHA
12,2500.0,FORTALEZA MONDUBIM
11,2500.0,FORTALEZA MEIRELES
11,2500.0,FORTALEZA JARDIM IRACEMA
11,2500.0,FORTALEZA MEIRELES
11,2500.0,PACATUBA PAVUNA
11,2500.0,FORTALEZA BELA VISTA
11,2500.0,FORTALEZA PARQUE MANIBURA
11,2500.0,FORTALEZA MEIRELES
11,2500.0,FORTALEZA CRISTO REDENTOR
11,2500.0,CAUCAIA TABAPUÁ
12,2500.0,FORTALEZA BOM JARDIM
11,2500.0,FORTALEZA JOÃO XXIII
11,2500.0,FORTALEZA RODOLFO TEÓFILO
11,2500.0,FORTALEZA SAPIRANGA-COITÉ
11,2500.0,MARACANAÚ NOVO MARACANAÚ
11,2500.0,FORTALEZA CARLITO PAMPLONA
12,2500.0,FORTALEZA COCÓ
11,2500.0,FORTALEZA CIDADE 2000
11,2500.0,FORTALEZA RODOLFO TEÓFILO
11,2500.0,FORTALEZA MESSEJANA
11,2500.0,FORTALEZA GENIBAÚ
11,2500.0,FORTALEZA QUINTINO CUNHA
11,2500.0,FORTALEZA PASSARÉ
11,2500.0,FORTALEZA SIQUEIRA
11,2500.0,FORTALEZA MONTE CASTELO
11,2500.0,FORTALEZA MONTE CASTELO
11,2500.0,FORTALEZA RODOLFO TEÓFILO
11,2500.0,REDENÇÃO
11,2549.0,MARACANAÚ CENTRO
11,2550.0,FORTALEZA BOA VISTA-CASTELÃO
11,2599.0,MARACANAÚ CENTRO
11,2599.0,FORTALEZA CIDADE DOS FUNCIONÁRIOS
11,2600.0,FORTALEZA SÃO GERARDO
11,2600.0,MARACANAÚ PIRATININGA
11,2600.0,FORTALEZA CRISTO REDENTOR
11,2600.0,FORTALEZA MANOEL SÁTIRO
11,2600.0,FORTALEZA MESSEJANA
11,2600.0,FORTALEZA SÃO GERARDO
12,2600.0,FORTALEZA JARDIM CEARENSE
11,2600.0,FORTALEZA ALDEOTA
11,2600.0,FORTALEZA PAPICU
11,2600.0,FORTALEZA QUINTINO CUNHA
11,2600.0,CAUCAIA NOVA METRÓPOLE (JUREMA)
12,2600.0,FORTALEZA VILA VELHA
11,2600.0,FORTALEZA MANOEL SÁTIRO
11,2600.0,MARACANAÚ TIMBÓ
11,2640.0,FORTALEZA PASSARÉ
11,2650.0,FORTALEZA CAMBEBA
11,2699.0,FORTALEZA MONDUBIM
12,2699.0,FORTALEZA MESSEJANA
11,2699.0,FORTALEZA PAPICU
11,2700.0,FORTALEZA PAPICU
11,2700.0,FORTALEZA CARLITO PAMPLONA
11,2700.0,PACATUBA SENADOR CARLOS JEREISSATI
12,2700.0,CAUCAIA PLANALTO CAUCAIA
11,2700.0,FORTALEZA QUINTINO CUNHA
11,2700.0,FORTALEZA CONJUNTO CEARÁ I
11,2700.0,FORTALEZA VILA VELHA
11,2700.0,FORTALEZA ITAPERI
11,2700.0,FORTALEZA ITAPERI
11,2700.0,AQUIRAZ
11,2700.0,FORTALEZA MONTESE
11,2700.0,FORTALEZA ÁLVARO WEYNE
7,2700.0,FORTALEZA BOA VISTA-CASTELÃO
12,2700.0,FORTALEZA CAIS DO PORTO
11,2700.0,FORTALEZA PASSARÉ
11,2700.0,FORTALEZA MANOEL SÁTIRO
11,2700.0,FORTALEZA PASSARÉ
11,2700.0,FORTALEZA PASSARÉ
11,2700.0,FORTALEZA CENTRO
11,2700.0,FORTALEZA PASSARÉ
11,2700.0,FORTALEZA BONSUCESSO
11,2700.0,FORTALEZA ENGENHEIRO LUCIANO CAVALCANTE
11,2700.0,FORTALEZA SIQUEIRA
11,2700.0,FORTALEZA BENFICA
11,2720.0,FORTALEZA JOAQUIM TÁVORA
11,2750.0,FORTALEZA ALDEOTA
12,2750.0,FORTALEZA COUTO FERNANDES
11,2750.0,FORTALEZA PAUPINA
11,2750.0,FORTALEZA VILA VELHA
12,2750.0,FORTALEZA SÃO GERARDO
11,2750.0,FORTALEZA LAGOA REDONDA
X,2760.0,FORTALEZA VILA UNIÃO
11,2790.0,FORTALEZA CENTRO
11,2790.0,FORTALEZA CENTRO
11,2790.0,MARACANAÚ NOVO ORIENTE
12,2799.0,PACATUBA SENADOR CARLOS JEREISSATI
12,2799.0,FORTALEZA COCÓ
11,2799.0,AQUIRAZ
11,2799.0,AQUIRAZ
11,2800.0,FORTALEZA CENTRO
12,2800.0,FORTALEZA CONJUNTO CEARÁ I
11,2800.0,FORTALEZA JARDIM DAS OLIVEIRAS
11,2800.0,FORTALEZA BELA VISTA
12,2800.0,FORTALEZA BARRA DO CEARÁ
12,2800.0,FORTALEZA MONTESE
11,2800.0,FORTALEZA MESSEJANA
11,2800.0,FORTALEZA PARQUE ARAXÁ
12,2800.0,FORTALEZA MEIRELES
11,2800.0,FORTALEZA PARQUE DOIS IRMÃOS
11,2800.0,FORTALEZA MEIRELES
11,2800.0,AQUIRAZ
11,2800.0,FORTALEZA JOÃO XXIII
11,2850.0,FORTALEZA GRANJA LISBOA
12,2850.0,FORTALEZA BONSUCESSO
12,2850.0,FORTALEZA PREFEITO JOSÉ WALTER
11,2850.0,FORTALEZA RODOLFO TEÓFILO
11,2850.0,FORTALEZA PAPICU
12,2850.0,FORTALEZA CAMBEBA
11,2850.0,FORTALEZA CIDADE DOS FUNCIONÁRIOS
11,2899.0,FORTALEZA EDSON QUEIROZ
11,2900.0,FORTALEZA MESSEJANA
11,2900.0,FORTALEZA BARRA DO CEARÁ
12,2900.0,PACATUBA CENTRO
12,2900.0,EUSÉBIO URUCUNEMA
11,2900.0,FORTALEZA CENTRO
12,2900.0,FORTALEZA PARANGABA
11,2900.0,MARACANAÚ NOVO ORIENTE
11,2900.0,FORTALEZA MESSEJANA
11,2900.0,FORTALEZA QUINTINO CUNHA
12,2900.0,FORTALEZA MESSEJANA
11,2900.0,FORTALEZA BENFICA
11,2900.0,FORTALEZA PICI
11,2900.0,FORTALEZA COCÓ
11,2900.0,FORTALEZA BARRA DO CEARÁ
11,2950.0,FORTALEZA CAJAZEIRAS
11,2950.0,FORTALEZA CAJAZEIRAS
11,2950.0,PACAJUS
11,2950.0,FORTALEZA CENTRO
12,2999.0,FORTALEZA RODOLFO TEÓFILO
12,2999.0,PACATUBA SENADOR CARLOS JEREISSATI
11,2999.0,AQUIRAZ
11,3000.0,FORTALEZA JACARECANGA
12,3000.0,FORTALEZA ALDEOTA
11,3000.0,EUSÉBIO CARARU
11,3000.0,FORTALEZA JOÃO XXIII
11,3000.0,FORTALEZA CENTRO
11,3000.0,FORTALEZA PARQUE SÃO JOSÉ
11,3000.0,FORTALEZA VICENTE PINZON
12,3000.0,PACAJUS
X,3000.0,FORTALEZA SAPIRANGA-COITÉ
11,3000.0,CAUCAIA SÃO MIGUEL (JUREMA)
12,3000.0,FORTALEZA HENRIQUE JORGE
11,3000.0,FORTALEZA MONTESE
12,3000.0,FORTALEZA JARDIM DAS OLIVEIRAS
12,3000.0,FORTALEZA JARDIM IRACEMA
11,3000.0,AQUIRAZ
11,3000.0,FORTALEZA BOA VISTA-CASTELÃO
11,3000.0,FORTALEZA RODOLFO TEÓFILO
12,3000.0,FORTALEZA BARRA DO CEARÁ
13,3000.0,FORTALEZA COCÓ
12,3000.0,FORTALEZA PASSARÉ
12,3000.0,FORTALEZA CURIÓ
11,3000.0,FORTALEZA PRESIDENTE KENNEDY
11,3000.0,FORTALEZA JANGURUSSU
11,3000.0,MARACANAÚ NOVO ORIENTE
12,3000.0,FORTALEZA EDSON QUEIROZ
11,3000.0,CAUCAIA ICARAÍ
11,3000.0,PACATUBA FORQUILHA
